,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
5040,3.103082780691095,0.07482619124412787,0.023885004994195717,-5.275876340365884,-0.13483051029661325,-0.3112922182170791,-0.30881665801194963,0.04050505350067368,0.0,0.0,0.0,0.252
5041,-2.6336907017393325,-0.017642627228101598,0.026061713528624183,-5.544244832935555,-0.012068225238887474,0.2511077629715888,-0.31873695709318345,0.04296817514163241,0.0,0.0,0.0,0.25205
5042,-2.9835556201268396,-0.17513394981422814,-0.25670282859241333,-5.168921352434335,-0.3350736309209309,-0.3771252920792951,-0.3312989046048842,0.061688490209159084,0.0,0.0,0.0,0.25210000000000005
5043,2.824155279758979,-0.09540844688541154,-0.007645795384616782,-4.721073484623706,-0.035326463845351166,-0.3792145572585346,-0.318673542460311,0.06458079063901037,0.0,0.0,0.0,0.25215
5044,-3.112723835438248,-0.12840103899122451,-0.20739977474950705,-4.803746534680521,-0.13947766122781513,-0.6688995557201785,-0.3283064651457317,0.0624173354146484,0.0,0.0,0.0,0.25220000000000004
5045,-2.9929308501980736,-0.19028506391250574,0.2086617112690511,-4.415862064619957,-1.349197104379184,0.3579310953178698,-0.31816339604817906,0.05934802999292394,0.0,0.0,0.0,0.25225000000000003
5046,3.123825303723926,0.030110985968334742,-0.0021576613930351374,-5.295848930634583,-0.22467346975492902,0.33753584644056084,-0.33787560802515415,0.051756881264828566,0.0,0.0,0.0,0.2523
5047,2.9128962589645493,0.11611339431654459,0.014298163703147453,-4.4656869527604055,0.030933976787824252,-0.24925984720920874,-0.3150023502628699,0.0394672756556353,0.0,0.0,0.0,0.25235
5048,3.1135924040135743,-0.2126350350070293,-0.17430914216069077,-5.820505086860852,0.16472820489129775,0.5602646154933342,-0.3074568734689552,0.05494434681817412,0.0,0.0,0.0,0.25240000000000007
5049,-2.4655885627687573,0.055977050411004155,-0.05143763144619292,-5.160989591035838,-0.05634592002383346,0.6331643736603503,-0.3111995924372233,0.04362053949001652,0.0,0.0,0.0,0.25245
5050,-2.9599619695485435,-0.04159596562875418,-0.0024849409843117317,-4.902616664528829,-0.408680605232405,-0.28312556107189746,-0.30169041588070955,0.04013174416551942,0.0,0.0,0.0,0.25250000000000006
5051,3.123040517310572,-0.09869541842354318,0.27438184859799436,-4.981339257958796,0.23346329970120672,-0.6290627960889951,-0.31959648041412203,0.06057410853249369,0.0,0.0,0.0,0.25255
5052,-2.9646666385302516,0.08611903464643761,0.013676595810520479,-5.167794377758349,0.5083920692858723,-0.1220976862061437,-0.32043849864605634,0.04840108386652304,0.0,0.0,0.0,0.25260000000000005
5053,2.8164896418958314,0.057067319491223845,-0.12473890945754239,-5.084366930598653,0.18867092601923452,-0.6915685669822773,-0.3137086894701644,0.047375493483657535,0.0,0.0,0.0,0.25265000000000004
5054,2.954990693928559,-0.10002560634407147,-0.11394160505201133,-5.003709740427318,0.8408023370916167,0.9149264625396387,-0.3134669902741683,0.06288449469794564,0.0,0.0,0.0,0.25270000000000004
5055,2.7881183998210237,0.11268146698413953,0.08732541158044103,-5.172874379934786,-0.4012278631058665,0.2758824186566339,-0.3196213187651959,0.021184080175328142,0.0,0.0,0.0,0.25275000000000003
5056,-3.050361522838568,0.012031911576575896,0.1060848614764289,-4.910844965251592,-1.275753284632866,0.26937334858076156,-0.31793001681819066,0.04141020914530219,0.0,0.0,0.0,0.2528
5057,-2.7605835718722256,-0.017527708080173697,0.05953952872525971,-5.702926647603374,-0.8219895637876493,0.677412028693065,-0.33161031581342637,0.03338893199326627,0.0,0.0,0.0,0.25285
5058,2.7351058894827376,0.1254841466762043,-0.0044038688466675364,-4.981797977668216,-0.2356241860410343,1.356239563682831,-0.3229681531802182,0.04434010969605968,0.0,0.0,0.0,0.2529
5059,2.8507312446254636,-0.04138808210940946,0.38192637807025115,-5.113846106141905,-0.17599232968155976,-0.2804333290141399,-0.3278100266530637,0.05154949359530051,0.0,0.0,0.0,0.25295000000000006
5060,-2.871450890729163,0.016448300826993115,-0.1412974811639486,-5.175609886707277,0.05790047302165208,-0.4307675169384325,-0.310693088468096,0.06782081984443247,0.0,0.0,0.0,0.253
5061,-2.078121696803666,-0.06896181544049317,-0.054410811596603464,-5.1609281702187975,-0.01886274204870894,-0.05852404461592067,-0.3200783965949959,0.04163138142386986,0.0,0.0,0.0,0.25305
5062,2.911909266317073,-0.03801069110782958,0.08281903805262297,-4.887762956335735,0.14277783168554986,0.1718047136505433,-0.31950208596935187,0.0548093172389226,0.0,0.0,0.0,0.25310000000000005
5063,-3.127631801976583,-0.04315708564309066,-0.20165654905030522,-5.290317333164199,0.27164607780713623,0.3688228283516392,-0.29681966237869883,0.06584908243882862,0.0,0.0,0.0,0.25315000000000004
5064,-2.7247890019769216,0.10300462153156335,0.07813689641909831,-5.331547999268993,-0.1998166710891925,-0.24475396083432194,-0.31953203946535563,0.039970659202052256,0.0,0.0,0.0,0.2532
5065,-2.7489505598419126,0.11041685895919717,0.133044172419445,-4.81124978493874,-1.1206299416375638,0.798356917539427,-0.3132069876603602,0.046503842142350954,0.0,0.0,0.0,0.25325000000000003
5066,-2.7805455224019595,-0.016979303388160755,0.22571030474325654,-4.851654499371596,-1.4437558800253145,0.017567199272978673,-0.3207504308333153,0.05563421875188525,0.0,0.0,0.0,0.2533
5067,2.9819129614437654,-0.06566037932323013,0.3495778465218421,-4.60123494315634,-0.15093826342517946,0.022891115784078597,-0.3175282151697572,0.05278895606721357,0.0,0.0,0.0,0.25335
5068,2.381074160968227,-0.05964129976824428,0.04698558011889781,-4.7359511295444285,0.45796243804320946,-0.14907881421358657,-0.3302921216182548,0.02970066300729983,0.0,0.0,0.0,0.2534
5069,-3.132927853886161,0.117974844349218,-0.10828284286874586,-4.896063970567211,0.5109695054570267,0.030387620129876725,-0.326436140878283,0.05822622564101148,0.0,0.0,0.0,0.25345
5070,-3.036490514389736,-0.1296626408184327,0.09450002470133638,-4.921346713662675,-1.0216621923172977,0.5096501985148896,-0.3129611334046172,0.05316078756013537,0.0,0.0,0.0,0.2535
5071,-2.9005430996143535,-0.016873289163929286,0.12307835083592306,-5.232593766780823,0.5209770972818546,0.11575757047972542,-0.3190579757218962,0.056497809848029906,0.0,0.0,0.0,0.25355000000000005
5072,-3.0259975679054225,-0.22070074394297,0.056737408677275336,-4.88196024874858,-1.1205561092300695,-0.5208933473748949,-0.3264854068673075,0.04362892124261865,0.0,0.0,0.0,0.2536
5073,-2.4763352617271948,-0.008230781882626298,0.2998030909177344,-5.269423161163354,-1.0696276381418628,0.7744979809684294,-0.31114980915571283,0.05623942568989158,0.0,0.0,0.0,0.25365000000000004
5074,-2.477028159106657,0.049327199440292464,0.11283857511577164,-5.257302618317833,-0.6157662563717381,-0.5017726569979701,-0.3181014534372929,0.05709506842960073,0.0,0.0,0.0,0.25370000000000004
5075,2.9691107132175305,-0.11632839162792571,0.04307415874542669,-5.034022401782493,1.2038508169250832,-0.08777731052379062,-0.3103739501844742,0.039998087362314715,0.0,0.0,0.0,0.25375000000000003
5076,-2.7403603943767667,0.022273313720754386,0.12349525710886694,-4.4755234030994755,-0.8694697341322075,0.053218545222124186,-0.3234666357404303,0.08537339619860271,0.0,0.0,0.0,0.2538
5077,-3.0735459574515285,0.04414125675925599,-0.13364418665859604,-6.043470613066664,0.578684337967443,-0.39882222711958576,-0.32797832844082253,0.0423681462220339,0.0,0.0,0.0,0.25385
5078,2.933187043913776,0.2019851161071923,-0.012578705142281885,-5.391934020954996,-0.11599593844031436,-0.09493056431165708,-0.3070899304193766,0.04911321610951166,0.0,0.0,0.0,0.2539
5079,-2.9652429436778935,0.10274867833579605,0.17041666280753767,-5.276672518844516,-0.8784052140385462,0.4027488611067878,-0.3167927647871548,0.04981070043577499,0.0,0.0,0.0,0.25395
5080,-2.5829800805845324,-0.020409144980717355,-0.23478624811384866,-4.847314790861233,0.5861019978705835,-0.27409392000420707,-0.32777417173322115,0.04326658282673901,0.0,0.0,0.0,0.25400000000000006
5081,3.0982371129566015,0.03675815390262256,-0.0005552208341940492,-4.616698138469178,0.5733422420544457,0.897546031133401,-0.31244398257364714,0.044274918864372015,0.0,0.0,0.0,0.25405
5082,2.903847242876421,0.3546132988594422,0.06889602665020529,-4.923850970282725,-0.7014015098354371,1.0894019027096213,-0.32923979281505905,0.04973928230115924,0.0,0.0,0.0,0.25410000000000005
5083,-2.8285316450132205,0.26836949918119235,-0.20990951836349717,-4.951123800335066,0.4066713551930554,-0.02030262272910832,-0.3334346331936027,0.039167790636798414,0.0,0.0,0.0,0.25415
5084,2.55027876360125,-0.07724291058348505,0.07139978159503767,-5.241960497707801,0.15665379196769205,-0.5888262740410343,-0.3398093755720264,0.03981348704160147,0.0,0.0,0.0,0.25420000000000004
5085,-2.788466603334627,0.1307231482121585,-0.21673710101684643,-4.51739536083474,0.471667779454966,-0.4004579723706003,-0.3220198259274316,0.061642580164488,0.0,0.0,0.0,0.25425000000000003
5086,-2.76145171452831,-0.2829001644604332,-0.18010652612084416,-4.632139368475498,-0.11177206366196701,0.104280863900993,-0.33948363200150894,0.0381633403987684,0.0,0.0,0.0,0.2543
5087,-3.0118023057621213,-0.06163427104897686,0.0792629395955564,-5.22807069587657,-1.253221229974721,0.29736847261978594,-0.31329806604070176,0.044355013458307335,0.0,0.0,0.0,0.25435
5088,-2.987584078346644,0.2302630711047189,-0.11872222315157302,-5.4020266713641005,-0.051610136966321676,0.9081575711479705,-0.32001668122135896,0.06087510593477917,0.0,0.0,0.0,0.25440000000000007
5089,2.9366564712531815,-0.037951162626429794,-0.2373394265131264,-5.380685105825932,1.795684756588463,-0.9698045398966244,-0.3159485657828105,0.034129662385349695,0.0,0.0,0.0,0.25445
5090,2.9495525716136806,-0.07027595877890365,-0.05707357796881869,-5.174132361893034,1.4654660165835747,-0.18212983562184376,-0.3302926916839249,0.04906053230454058,0.0,0.0,0.0,0.2545
5091,-2.8846731745738388,0.13207887339796356,0.26164786219615743,-5.234571611254873,-1.3939169460954028,1.1309090583265706,-0.32244234977982633,0.04701186016330439,0.0,0.0,0.0,0.25455000000000005
5092,-3.1068866226522167,0.053667893432912214,-0.16839261042619985,-4.362670646043115,-0.4567697203295755,-0.013329713715364011,-0.3206869488282081,0.05629752562250454,0.0,0.0,0.0,0.25460000000000005
5093,-2.917924145161965,0.04171192057845941,0.0601422953991995,-4.780274300586811,-1.1844060731680517,0.45995528641527517,-0.3140653712681147,0.05042342116608171,0.0,0.0,0.0,0.25465
5094,-3.0466349335479044,-0.14234504576186036,-0.09952194326146745,-4.806348843407224,-0.6750964679213969,0.0994182601481718,-0.3204433971784653,0.0399070710039079,0.0,0.0,0.0,0.25470000000000004
5095,3.114679973024252,0.11216364085114212,-0.1858746961278121,-5.4150731120579785,1.682225798500733,1.1534599848739595,-0.3294327729324667,0.04355102282750916,0.0,0.0,0.0,0.25475000000000003
5096,3.058516708394986,-0.038830674276133,-0.014614551741605095,-5.3530582529934465,0.4348585027294788,0.1405083468837394,-0.3357874000385566,0.05026471716430884,0.0,0.0,0.0,0.2548
5097,-2.819608306259304,-0.03808923426859409,0.0419490344534965,-5.300971996065994,-0.9512702593397317,0.9053191417479505,-0.3206599438888478,0.05259121690019058,0.0,0.0,0.0,0.25485
5098,3.0629315255725236,-0.08105935934696806,-0.05186986401526742,-5.007459397617313,1.0028112304661727,0.05330505085285145,-0.32890221850156814,0.046958976448982614,0.0,0.0,0.0,0.2549
5099,2.9711487945125867,0.15193829976071396,0.09627274278200675,-4.578662596415845,0.02143494480430043,0.6745907428396072,-0.33167937532271113,0.050191475325259145,0.0,0.0,0.0,0.25495
5100,-2.779723229399911,0.08923778440684606,-0.12104017851646816,-5.0831336815000165,-0.058544691176554586,0.4878023078816267,-0.319505201388752,0.05134999600240358,0.0,0.0,0.0,0.255
5101,-2.88136647543951,0.11111426851363726,0.022493914220681605,-4.83428160950686,-0.009006736230948609,0.09629199509105357,-0.33080199381531716,0.05105654870464722,0.0,0.0,0.0,0.25505
5102,-2.9816113096977737,-0.1431538205465835,0.07521779402180348,-4.686813633134881,-0.9008396036082368,-0.19541511912200604,-0.32757513237978064,0.05647109368891494,0.0,0.0,0.0,0.2551
5103,2.7039919529329244,-0.03625887806814478,-0.12919784396105943,-4.884209574958108,0.2874668431328588,-0.060946909496437385,-0.34400248311417214,0.04039985446942079,0.0,0.0,0.0,0.25515000000000004
5104,-2.4747660738989006,0.13673038011193445,0.06880999972640904,-4.840781267520978,-1.1921726719018917,0.9499124194745974,-0.3145977410584685,0.04796097349993707,0.0,0.0,0.0,0.2552
5105,2.759641152309003,0.00026619609113008873,0.0712573679309594,-5.053916335779325,-0.5350895967657598,-0.19164735251107975,-0.32186808765867764,0.03674979933204282,0.0,0.0,0.0,0.25525000000000003
5106,-2.744511212767469,-0.016756375781187306,0.06633123211465021,-4.491967923555651,-0.973340092620258,0.19328347767493606,-0.31127036756656096,0.060012597109555206,0.0,0.0,0.0,0.2553
5107,-3.1254967965400766,0.21104396759664515,0.13505449682804954,-4.866026200759036,-0.7811601989224143,0.5247497431067927,-0.3258623794749256,0.05386045347834647,0.0,0.0,0.0,0.25535
5108,-3.1338246289137,-0.1513201054962207,-0.10921346008574993,-4.693491139630873,-0.6212289894706127,-0.6514925312742659,-0.3014140709036451,0.06833488988098618,0.0,0.0,0.0,0.2554
5109,-3.0046163655527187,-0.10697183674008297,-0.06572133663986132,-4.418527486527234,-0.1985395677974552,-0.14146595670188097,-0.32476930859819986,0.03752470687240445,0.0,0.0,0.0,0.25545000000000007
5110,2.992882114093095,0.09003674285753771,-0.07726337111990894,-4.682437666952732,0.5064649054905337,-0.007829460588823611,-0.3300358858462828,0.05921493231391958,0.0,0.0,0.0,0.2555
5111,2.9327503222691056,0.06068662129124116,0.1451875011244044,-5.437204787787182,-0.4923926957175785,-1.0345503813822456,-0.3230318715244211,0.04083241238098597,0.0,0.0,0.0,0.25555000000000005
5112,-2.7813077602162677,0.15891119554798944,-0.2529362674082877,-4.883745604346411,0.3897953405612487,0.4275651763197138,-0.3110343060336158,0.04590008989524099,0.0,0.0,0.0,0.25560000000000005
5113,3.005019103519634,0.14605803935072456,0.18021089775547047,-4.657161981902878,-0.9494594743511656,0.9570024021592387,-0.3238401987466595,0.05678770338654604,0.0,0.0,0.0,0.25565000000000004
5114,3.0212055143998824,0.04644123533799892,-0.14691947665273977,-5.08268731759194,1.3048413280062474,1.3709196616276917,-0.33928286359064463,0.053950850181026674,0.0,0.0,0.0,0.25570000000000004
5115,-2.6642672750141534,0.19265468029609026,-0.06126423984098297,-5.052807198515816,-0.23999840136561904,0.47969334602807656,-0.3304414308753599,0.07550700198317298,0.0,0.0,0.0,0.25575000000000003
5116,2.771796511011266,-0.014977975375441951,0.1281486363605125,-4.7132179776148915,0.640383605989769,0.21962496176919427,-0.32948740631809326,0.0548337622434002,0.0,0.0,0.0,0.2558
5117,-2.3276264477799207,-0.13442936249644294,0.21868128493554628,-4.491793163814239,-1.0319643812828643,0.02224562822686016,-0.32056549199124074,0.05992748576356326,0.0,0.0,0.0,0.25585
5118,-2.5580774692953074,-0.07121736003428589,-0.006414173166640191,-4.522366053536133,-1.0198252905592653,0.38969385027430914,-0.32837686697572976,0.034909924326953,0.0,0.0,0.0,0.2559
5119,-3.033459678520717,0.1835902365570209,0.22683448300496298,-5.207909600543067,-1.0655228709024196,0.641140693737805,-0.31722121571329176,0.05317920262227825,0.0,0.0,0.0,0.25595
5120,-3.0723358513810726,-0.4881975800638685,-0.08552086549415491,-4.769776014746547,-0.7842978709873994,-1.4526596086863126,-0.31975071022110646,0.03558025910802767,0.0,0.0,0.0,0.25600000000000006
5121,-3.115571841108656,-0.10733240664228122,-0.26204269787795115,-4.938160867947867,-0.3540009241795442,-0.8230257769385796,-0.3294676305929189,0.05745583146199658,0.0,0.0,0.0,0.25605
5122,-2.7940681487949814,-0.136390047898528,-0.08648890374182028,-5.078961478405793,-0.03674831297400921,-0.6483768717390676,-0.3385081664082333,0.04919344902291193,0.0,0.0,0.0,0.2561
5123,-2.607908582757008,-0.16547530866573415,0.043994679476075646,-4.429260382460688,-0.7165771265943751,0.6150955550355915,-0.3336075305512231,0.056839786139708845,0.0,0.0,0.0,0.25615000000000004
5124,-2.786709100463939,-0.2789093793951748,-0.13590959452729706,-4.854330667969917,-0.0514467543364594,-0.0934130875544461,-0.32858817982495303,0.05958981341442582,0.0,0.0,0.0,0.25620000000000004
5125,3.010293676113099,0.06778248371224452,0.09659767862799408,-5.081623757263969,-0.1773803887495426,-0.38049447380785034,-0.330954225704044,0.05834755142740859,0.0,0.0,0.0,0.25625
5126,2.973930880915351,0.09120758842430382,0.1693665414393257,-5.091702515717954,0.6544360116715099,-0.20653430289244468,-0.34517568897193784,0.05728181683066863,0.0,0.0,0.0,0.25630000000000003
5127,-3.053003638626157,0.13423712411294758,-0.24322791154193876,-4.7611109914815435,1.0367091975366562,0.6172376162436617,-0.3189703811130722,0.04747980383054229,0.0,0.0,0.0,0.25635
5128,-2.817003520884423,-0.025685173176332114,-0.1899377685184973,-4.907539313188824,-0.07250295189748918,0.7504671610408565,-0.3166517325384273,0.031611557130861556,0.0,0.0,0.0,0.2564
5129,3.0843787580771655,0.060661323337862234,0.03914595640634824,-4.634076995924632,-0.10218394702259453,-0.5241012699056531,-0.32018728799914664,0.06611049067533026,0.0,0.0,0.0,0.25645
5130,2.640580794790892,-0.10541196639776312,-0.032907073062618974,-5.321852058256081,1.2476156190706282,-0.27088740182156407,-0.33007953172794435,0.053772075537606746,0.0,0.0,0.0,0.25650000000000006
5131,-3.018722729751889,0.015539072474862985,-0.08998422682237797,-5.138213877960105,-0.27436009248734927,0.18353210292310054,-0.32096985323494476,0.04480138426547944,0.0,0.0,0.0,0.25655
5132,2.669586500532304,0.027201939502219635,-0.07750151490590482,-4.751631092505748,0.5485558125489665,-1.221525518100499,-0.335972266956154,0.03864376795040932,0.0,0.0,0.0,0.25660000000000005
